Name,New Name,Type
J34-22B_80,J34-22B_80,vFC 54 T ROUTE CHECK
J34-22B_81,J34-22B_81,vFC 54 T ROUTE CHECK
J34-22B_82,J34-22B_82,vFC 54 T ROUTE CHECK
J34-22B_83,J34-22B_83,vFC 54 T ROUTE CHECK
J34-22B_84,J34-22B_84,vFC 54 T ROUTE CHECK
J34-22B_85,J34-22B_85,vFC 54 T ROUTE CHECK
J34-22B_86,J34-22B_86,vFC 54 T ROUTE CHECK
J34-22B_87,J34-22B_87,vFC 54 T ROUTE CHECK
J34-22B_88,J34-22B_88,vFC 54 T ROUTE CHECK
J34-22B_89,J34-22B_89,vFC 54 T ROUTE CHECK
J/JL/Lxx-xx-E_1,J/JL/Lxx-xx-E_1,VAR_EXTERNAL
J/JL/Lxx-xx-E_2,J/JL/Lxx-xx-E_2,VAR_EXTERNAL
J/JL/Lxx-xx-E_3,J/JL/Lxx-xx-E_3,VAR_EXTERNAL
J/JL/Lxx-xx-E_4,J/JL/Lxx-xx-E_4,VAR_EXTERNAL
J/JL/Lxx-xx-E_5,J/JL/Lxx-xx-E_5,VAR_EXTERNAL
J/JL/Lxx-xx-E_6,J/JL/Lxx-xx-E_6,VAR_EXTERNAL
J/JL/Lxx-xx-E_7,J/JL/Lxx-xx-E_7,VAR_EXTERNAL
J/JL/Lxx-xx-E_8,J/JL/Lxx-xx-E_8,VAR_EXTERNAL
J/JL/Lxx-xx-E_9,J/JL/Lxx-xx-E_9,VAR_EXTERNAL
J/JL/Lxx-xx-E_10,J/JL/Lxx-xx-E_10,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_1,J/JL/Lxx-xx-E-L_1,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_2,J/JL/Lxx-xx-E-L_2,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_3,J/JL/Lxx-xx-E-L_3,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_4,J/JL/Lxx-xx-E-L_4,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_5,J/JL/Lxx-xx-E-L_5,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_6,J/JL/Lxx-xx-E-L_6,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_7,J/JL/Lxx-xx-E-L_7,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_8,J/JL/Lxx-xx-E-L_8,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_9,J/JL/Lxx-xx-E-L_9,VAR_EXTERNAL
J/JL/Lxx-xx-E-L_10,J/JL/Lxx-xx-E-L_10,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_1,J/JL/Lxx-xx-E-REQ_1,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_2,J/JL/Lxx-xx-E-REQ_2,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_3,J/JL/Lxx-xx-E-REQ_3,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_4,J/JL/Lxx-xx-E-REQ_4,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_5,J/JL/Lxx-xx-E-REQ_5,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_6,J/JL/Lxx-xx-E-REQ_6,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_7,J/JL/Lxx-xx-E-REQ_7,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_8,J/JL/Lxx-xx-E-REQ_8,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_9,J/JL/Lxx-xx-E-REQ_9,VAR_EXTERNAL
J/JL/Lxx-xx-E-REQ_10,J/JL/Lxx-xx-E-REQ_10,VAR_EXTERNAL
